product_id,customer_id,gender,age,category,quantity,price,payment_method,invoice_date,shopping_mall
I142947,C254059,Female,46,Souvenir,2,23.46,Credit Card,17/10/2021,Cevahir AVM
I214284,C329788,Female,37,Technology,2,2100,Cash,12/8/2022,Mall of Istanbul
I312028,C109090,Female,67,Clothing,1,300.08,Debit Card,21/05/2022,Mall of Istanbul
I371358,C161054,Male,44,Clothing,4,1200.32,Cash,12/12/2021,Istinye Park
I177188,C101143,Male,46,Clothing,5,1500.4,Cash,4/1/2023,Istinye Park
I367525,C793899,Male,41,Toys,1,35.84,Cash,23/01/2021,Metrocity
I135673,C269599,Male,24,Clothing,4,1200.32,Credit Card,7/8/2021,Metropol AVM
I311078,C769523,Male,60,Clothing,3,900.24,Credit Card,11/2/2021,Cevahir AVM
I167718,C337470,Male,43,Technology,3,3150,Cash,14/10/2021,Metropol AVM
I270003,C309032,Female,38,Cosmetics,4,162.64,Credit Card,15/10/2022,Mall of Istanbul
I275869,C309761,Female,43,Toys,5,179.2,Credit Card,30/03/2021,Mall of Istanbul
I251667,C443562,Female,27,Clothing,2,600.16,Cash,20/11/2022,Forum Istanbul
I273029,C961293,Female,34,Clothing,5,1500.4,Credit Card,25/09/2021,Forum Istanbul
I234636,C139289,Male,58,Clothing,4,1200.32,Credit Card,25/05/2022,Cevahir AVM
I133257,C498640,Male,29,Shoes,3,1800.51,Cash,16/07/2022,Metrocity
I912324,C259051,Male,67,Clothing,3,900.24,Credit Card,22/05/2022,Kanyon
I170836,C104655,Female,50,Toys,3,107.52,Cash,30/12/2021,Metrocity
I924035,C294062,Male,54,Food & Beverage,1,5.23,Cash,5/5/2022,Cevahir AVM
I141190,C109143,Female,37,Clothing,4,1200.32,Cash,11/5/2022,Mall of Istanbul
I420763,C310066,Female,25,Clothing,4,1200.32,Credit Card,19/01/2022,Metropol AVM
I191521,C545263,Female,68,Shoes,2,1200.34,Credit Card,10/4/2021,Metrocity
I163760,C283744,Male,61,Food & Beverage,2,10.46,Credit Card,7/11/2021,Metrocity
I185019,C148815,Female,55,Food & Beverage,1,5.23,Cash,3/1/2021,Metrocity
I130612,C120901,Female,55,Shoes,2,1200.34,Cash,7/12/2022,Emaar Square Mall
I347738,C910010,Female,58,Souvenir,3,35.19,Credit Card,24/03/2022,Mall of Istanbul
I952163,C730032,Male,33,Food & Beverage,1,5.23,Debit Card,15/08/2022,Metrocity
I242004,C230015,Female,19,Toys,1,35.84,Cash,16/06/2021,Forum Istanbul
I236696,C411631,Male,33,Shoes,2,1200.34,Credit Card,15/08/2021,Kanyon
I321619,C681834,Male,25,Food & Beverage,1,5.23,Cash,24/09/2022,Metropol AVM
I512937,C283575,Female,53,Clothing,3,900.24,Cash,24/09/2022,Kanyon
I179438,C118386,Female,61,Food & Beverage,5,26.15,Credit Card,19/02/2023,Mall of Istanbul
I623179,C220462,Female,53,Souvenir,5,58.65,Cash,16/09/2021,Istinye Park
I246704,C235005,Female,48,Cosmetics,4,162.64,Cash,27/06/2022,Kanyon
I200916,C295919,Male,19,Toys,1,35.84,Credit Card,13/02/2023,Emaar Square Mall
I392591,C593059,Male,45,Clothing,2,600.16,Cash,24/03/2022,Mall of Istanbul
I316195,C830499,Female,29,Clothing,2,600.16,Credit Card,22/04/2021,Metrocity
I222861,C242540,Female,62,Shoes,5,3000.85,Credit Card,10/9/2022,Mall of Istanbul
I252515,C116552,Female,27,Toys,3,107.52,Cash,2/12/2021,Metropol AVM
I171620,C247197,Male,20,Clothing,5,1500.4,Debit Card,27/01/2023,Metrocity
I235242,C135448,Female,23,Clothing,5,1500.4,Credit Card,29/08/2022,Metropol AVM
I235846,C311986,Male,47,Books,5,75.75,Credit Card,5/9/2022,Metropol AVM
I116626,C255082,Female,30,Cosmetics,3,121.98,Cash,9/1/2021,Cevahir AVM
I103559,C902781,Male,51,Cosmetics,3,121.98,Debit Card,22/02/2022,Metrocity
I251313,C123729,Female,63,Cosmetics,1,40.66,Debit Card,2/1/2022,Forum Istanbul
I124796,C261987,Male,34,Toys,1,35.84,Cash,23/01/2023,Istinye Park
I957640,C258179,Male,18,Food & Beverage,4,20.92,Debit Card,7/12/2022,Mall of Istanbul
I319999,C665414,Female,18,Food & Beverage,3,15.69,Cash,25/08/2021,Metrocity
I789573,C113227,Male,29,Shoes,2,1200.34,Cash,19/09/2022,Istinye Park
I205309,C411576,Male,23,Books,1,15.15,Credit Card,20/07/2021,Zorlu Center
I326791,C367398,Female,56,Technology,5,5250,Cash,29/04/2021,Mall of Istanbul
I253619,C235230,Female,45,Cosmetics,5,203.3,Cash,7/4/2021,Mall of Istanbul
I205988,C253791,Male,52,Souvenir,2,23.46,Credit Card,30/04/2022,Mall of Istanbul
I126925,C224393,Female,33,Technology,4,4200,Credit Card,5/10/2022,Mall of Istanbul
I756748,C557908,Female,33,Shoes,5,3000.85,Cash,14/01/2022,Metrocity
I901164,C151245,Female,65,Books,3,45.45,Credit Card,13/08/2021,Forum Istanbul
I153499,C285936,Female,40,Clothing,5,1500.4,Cash,7/7/2022,Mall of Istanbul
I198906,C256690,Female,27,Clothing,1,300.08,Cash,12/2/2022,Forum Istanbul
I321147,C950095,Female,40,Cosmetics,2,81.32,Debit Card,19/09/2022,Kanyon
I340028,C819012,Female,69,Food & Beverage,5,26.15,Cash,3/2/2023,Mall of Istanbul
I304042,C202183,Male,29,Clothing,3,900.24,Cash,19/08/2022,Mall of Istanbul
I158210,C188554,Female,26,Cosmetics,1,40.66,Cash,26/05/2022,Kanyon
I211075,C222613,Female,58,Clothing,1,300.08,Cash,26/08/2021,Istinye Park
I304157,C184431,Male,34,Cosmetics,3,121.98,Credit Card,15/12/2022,Zorlu Center
I214852,C202944,Female,39,Food & Beverage,5,26.15,Debit Card,23/12/2021,Metrocity
I217694,C225140,Female,30,Clothing,3,900.24,Debit Card,29/06/2022,Metrocity
I335469,C187435,Male,36,Souvenir,4,46.92,Cash,14/10/2021,Metrocity
I248086,C202156,Female,30,Clothing,5,1500.4,Credit Card,8/5/2021,Metrocity
I172733,C983606,Male,53,Technology,5,5250,Credit Card,25/10/2022,Viaport Outlet
I157510,C315302,Female,57,Food & Beverage,5,26.15,Credit Card,27/02/2022,Istinye Park
I186886,C352112,Female,60,Toys,4,143.36,Credit Card,29/04/2021,Metrocity
I996695,C232991,Female,23,Clothing,4,1200.32,Credit Card,9/9/2021,Mall of Istanbul
I106915,C289903,Male,27,Clothing,2,600.16,Cash,15/01/2021,Kanyon
I241525,C294586,Female,50,Clothing,4,1200.32,Debit Card,3/7/2022,Kanyon
I149071,C172729,Female,65,Cosmetics,5,203.3,Credit Card,18/02/2022,Emaar Square Mall
I331578,C342866,Female,41,Cosmetics,3,121.98,Cash,27/09/2021,Istinye Park
I317083,C218886,Female,21,Food & Beverage,5,26.15,Cash,25/12/2022,Metrocity
I195754,C267709,Female,23,Food & Beverage,3,15.69,Debit Card,28/10/2021,Istinye Park
I120729,C335430,Female,19,Clothing,4,1200.32,Cash,27/10/2022,Kanyon
I252894,C277222,Male,65,Food & Beverage,2,10.46,Debit Card,12/5/2022,Metropol AVM
I677200,C641756,Female,58,Toys,4,143.36,Cash,9/11/2021,Kanyon
I206503,C135210,Male,35,Shoes,2,1200.34,Credit Card,3/12/2022,Kanyon
I227112,C207004,Male,56,Clothing,4,1200.32,Credit Card,27/06/2022,Kanyon
I127315,C497772,Female,22,Food & Beverage,2,10.46,Cash,22/10/2022,Istinye Park
I455205,C142524,Male,37,Clothing,4,1200.32,Credit Card,20/06/2021,Metrocity
I239685,C321264,Male,57,Technology,3,3150,Cash,24/06/2022,Zorlu Center
I218954,C258903,Male,46,Shoes,2,1200.34,Cash,28/11/2022,Kanyon
I449374,C112467,Female,66,Souvenir,3,35.19,Cash,28/04/2021,Metropol AVM
I818734,C138784,Female,31,Cosmetics,5,203.3,Debit Card,11/6/2021,Mall of Istanbul
I306668,C101120,Male,68,Clothing,2,600.16,Credit Card,20/06/2021,Mall of Istanbul
I146440,C191435,Female,67,Cosmetics,1,40.66,Cash,7/1/2021,Cevahir AVM
I741054,C698403,Male,45,Clothing,3,900.24,Credit Card,27/07/2022,Emaar Square Mall
I122528,C139743,Male,58,Technology,5,5250,Debit Card,22/01/2021,Mall of Istanbul
I254395,C444564,Female,55,Toys,4,143.36,Cash,17/09/2022,Mall of Istanbul
I161797,C236480,Male,37,Shoes,2,1200.34,Credit Card,28/02/2021,Mall of Istanbul
I461943,C750431,Female,42,Clothing,3,900.24,Credit Card,20/01/2021,Viaport Outlet
I194563,C440707,Female,58,Books,3,45.45,Cash,14/04/2022,Kanyon
I169998,C319030,Female,57,Books,1,15.15,Credit Card,17/06/2022,Cevahir AVM
I180433,C276707,Female,32,Cosmetics,4,162.64,Debit Card,4/2/2022,Mall of Istanbul
I165891,C289317,Male,43,Toys,3,107.52,Debit Card,16/04/2022,Mall of Istanbul
I320916,C305401,Male,55,Food & Beverage,3,15.69,Credit Card,4/5/2022,Emaar Square Mall
I393839,C446596,Male,65,Clothing,5,1500.4,Credit Card,6/3/2021,Metrocity
I805507,C177311,Female,35,Clothing,1,300.08,Credit Card,23/11/2022,Mall of Istanbul
I223410,C121183,Male,57,Clothing,1,300.08,Cash,11/11/2021,Metrocity
I586051,C123746,Male,60,Shoes,3,1800.51,Cash,31/08/2021,Forum Istanbul
I174726,C337636,Female,35,Clothing,1,300.08,Cash,2/11/2022,Viaport Outlet
I159928,C256713,Male,58,Clothing,5,1500.4,Cash,29/11/2022,Cevahir AVM
I507743,C166202,Male,44,Clothing,1,300.08,Cash,6/1/2023,Cevahir AVM
I328590,C166327,Male,50,Toys,5,179.2,Debit Card,22/11/2022,Kanyon
I891558,C246199,Female,36,Souvenir,5,58.65,Cash,28/02/2023,Viaport Outlet
I367365,C152218,Male,39,Technology,1,1050,Credit Card,7/8/2021,Cevahir AVM
I193657,C805309,Female,43,Food & Beverage,4,20.92,Debit Card,13/06/2021,Istinye Park
I502412,C192972,Male,59,Food & Beverage,3,15.69,Debit Card,9/10/2022,Metropol AVM
I711019,C603793,Male,46,Toys,4,143.36,Cash,14/01/2021,Cevahir AVM
I126150,C682804,Female,52,Food & Beverage,3,15.69,Cash,23/07/2021,Istinye Park
I262324,C127115,Female,18,Clothing,3,900.24,Cash,23/09/2021,Istinye Park
I253567,C299155,Female,32,Clothing,1,300.08,Credit Card,4/9/2022,Cevahir AVM
I113813,C253851,Female,19,Clothing,1,300.08,Cash,3/12/2021,Mall of Istanbul
I111508,C424413,Female,28,Clothing,4,1200.32,Cash,12/2/2021,Kanyon
I440986,C129240,Female,32,Souvenir,4,46.92,Cash,16/12/2021,Istinye Park
I242886,C735081,Male,27,Toys,1,35.84,Credit Card,6/9/2022,Metropol AVM
I177198,C158740,Female,25,Clothing,2,600.16,Debit Card,25/09/2021,Metrocity
I260037,C978876,Female,37,Clothing,2,600.16,Credit Card,25/02/2022,Metrocity
I298782,C257166,Male,24,Food & Beverage,4,20.92,Debit Card,10/12/2022,Metrocity
I231982,C187045,Male,26,Clothing,4,1200.32,Credit Card,26/02/2023,Forum Istanbul
I487794,C254077,Female,65,Shoes,1,600.17,Cash,9/6/2021,Mall of Istanbul
I218790,C119322,Male,68,Clothing,4,1200.32,Cash,23/09/2021,Metrocity
I952079,C118910,Female,20,Shoes,1,600.17,Cash,19/02/2021,Metropol AVM
I487603,C401912,Male,28,Cosmetics,5,203.3,Credit Card,28/11/2022,Istinye Park
I954741,C285334,Male,64,Shoes,2,1200.34,Credit Card,29/06/2021,Forum Istanbul
I333444,C101725,Male,61,Cosmetics,1,40.66,Cash,9/7/2021,Viaport Outlet
I238677,C178423,Female,43,Toys,5,179.2,Credit Card,10/8/2021,Cevahir AVM
I797319,C131371,Female,45,Food & Beverage,4,20.92,Cash,8/4/2021,Cevahir AVM
I220950,C138330,Female,60,Clothing,2,600.16,Cash,10/4/2021,Metrocity
I289284,C100551,Female,32,Technology,1,1050,Debit Card,5/1/2023,Kanyon
I336751,C185540,Female,19,Clothing,3,900.24,Credit Card,29/03/2022,Mall of Istanbul
I266784,C702797,Female,35,Food & Beverage,3,15.69,Credit Card,2/6/2022,Cevahir AVM
I108514,C218856,Female,38,Books,3,45.45,Cash,15/08/2022,Emaar Square Mall
I901487,C100155,Female,61,Clothing,1,300.08,Debit Card,3/3/2023,Zorlu Center
I300487,C195510,Female,21,Cosmetics,1,40.66,Cash,6/10/2022,Istinye Park
I295908,C291392,Male,69,Food & Beverage,1,5.23,Credit Card,30/01/2023,Metrocity
I292658,C179133,Female,48,Cosmetics,5,203.3,Cash,8/11/2022,Kanyon
I164433,C398406,Female,69,Food & Beverage,5,26.15,Cash,15/03/2021,Kanyon
I210399,C217566,Female,34,Toys,4,143.36,Credit Card,1/6/2022,Metrocity
I245008,C195401,Male,36,Food & Beverage,5,26.15,Cash,2/6/2022,Metropol AVM
I127282,C292122,Female,29,Cosmetics,4,162.64,Cash,21/11/2022,Mall of Istanbul
I207469,C247230,Female,36,Toys,1,35.84,Cash,27/02/2022,Kanyon
I298054,C228629,Female,41,Clothing,5,1500.4,Debit Card,2/2/2021,Istinye Park
I157037,C153162,Female,66,Cosmetics,1,40.66,Credit Card,14/01/2022,Cevahir AVM
I316799,C268064,Female,56,Clothing,2,600.16,Credit Card,29/06/2021,Kanyon
I307302,C301489,Female,60,Clothing,3,900.24,Cash,23/01/2021,Kanyon
I119281,C294448,Female,51,Food & Beverage,4,20.92,Credit Card,25/09/2022,Mall of Istanbul
I759063,C531564,Female,20,Clothing,1,300.08,Cash,11/11/2021,Metrocity
I286233,C792688,Female,65,Toys,2,71.68,Cash,8/7/2021,Metrocity
I259885,C311372,Male,53,Cosmetics,3,121.98,Cash,2/9/2022,Forum Istanbul
I146989,C123656,Female,56,Cosmetics,3,121.98,Credit Card,28/07/2021,Kanyon
I129692,C295341,Female,20,Books,1,15.15,Credit Card,22/03/2022,Mall of Istanbul
I302654,C279798,Female,34,Toys,1,35.84,Debit Card,18/03/2022,Cevahir AVM
I232308,C378187,Male,59,Cosmetics,1,40.66,Cash,5/4/2022,Zorlu Center
I115042,C138731,Female,58,Shoes,4,2400.68,Cash,26/06/2022,Viaport Outlet
I865912,C136533,Female,49,Books,3,45.45,Cash,26/07/2021,Zorlu Center
I685758,C122103,Female,38,Shoes,5,3000.85,Debit Card,21/09/2022,Kanyon
I527648,C116413,Female,63,Clothing,4,1200.32,Cash,13/06/2022,Viaport Outlet
I150215,C140134,Female,43,Technology,1,1050,Cash,6/1/2022,Kanyon
I315873,C163407,Female,48,Cosmetics,1,40.66,Cash,4/6/2022,Kanyon
I224469,C334516,Female,47,Toys,5,179.2,Credit Card,10/4/2021,Forum Istanbul
I120130,C112163,Male,57,Technology,5,5250,Debit Card,14/12/2021,Mall of Istanbul
I143075,C212564,Female,57,Books,1,15.15,Debit Card,22/02/2023,Kanyon
I186045,C119512,Male,53,Technology,1,1050,Debit Card,18/01/2021,Istinye Park
I349832,C157818,Male,25,Shoes,3,1800.51,Credit Card,25/07/2022,Metropol AVM
I229668,C213536,Male,42,Clothing,2,600.16,Cash,15/05/2022,Metrocity
I213101,C295734,Female,60,Food & Beverage,3,15.69,Credit Card,25/08/2022,Mall of Istanbul
I171111,C146316,Male,35,Souvenir,4,46.92,Credit Card,9/3/2022,Metropol AVM
I248752,C281205,Male,49,Clothing,4,1200.32,Cash,26/11/2022,Emaar Square Mall
I251702,C214950,Female,20,Clothing,3,900.24,Cash,13/01/2023,Kanyon
I215362,C390066,Male,64,Cosmetics,5,203.3,Credit Card,8/12/2021,Mall of Istanbul
I147233,C403900,Female,22,Food & Beverage,4,20.92,Cash,13/05/2021,Forum Istanbul
I263412,C306273,Female,33,Clothing,5,1500.4,Credit Card,16/01/2023,Metrocity
I251763,C142133,Female,35,Cosmetics,3,121.98,Debit Card,13/08/2022,Metropol AVM
I337657,C285957,Male,51,Toys,4,143.36,Credit Card,17/05/2022,Mall of Istanbul
I271125,C197927,Male,37,Shoes,3,1800.51,Credit Card,15/07/2022,Metropol AVM
I204457,C312023,Female,28,Books,3,45.45,Cash,31/10/2021,Forum Istanbul
I323282,C134774,Female,33,Shoes,5,3000.85,Cash,1/1/2021,Metrocity
I268522,C288032,Female,63,Food & Beverage,3,15.69,Cash,31/10/2022,Forum Istanbul
I267634,C133115,Male,45,Clothing,4,1200.32,Cash,26/02/2021,Metrocity
I275036,C161939,Female,62,Cosmetics,2,81.32,Debit Card,10/12/2022,Metropol AVM
I257160,C317952,Male,43,Clothing,3,900.24,Credit Card,1/4/2021,Metrocity
I242907,C119340,Female,68,Technology,3,3150,Cash,15/03/2021,Metropol AVM
I245809,C136415,Female,28,Clothing,1,300.08,Cash,21/05/2022,Metrocity
I166493,C164927,Female,23,Clothing,2,600.16,Credit Card,29/10/2022,Metrocity
I107883,C163247,Male,54,Clothing,4,1200.32,Debit Card,3/7/2021,Forum Istanbul
I314213,C278358,Male,21,Cosmetics,3,121.98,Credit Card,23/10/2022,Istinye Park
I134825,C153368,Female,44,Clothing,2,600.16,Cash,18/05/2021,Mall of Istanbul
I160989,C300291,Female,51,Food & Beverage,1,5.23,Credit Card,14/05/2022,Mall of Istanbul
I143709,C153300,Female,20,Clothing,2,600.16,Cash,30/01/2021,Emaar Square Mall
I140473,C208680,Female,36,Shoes,2,1200.34,Cash,18/11/2021,Metropol AVM
I251794,C264782,Female,42,Technology,3,3150,Debit Card,28/01/2022,Zorlu Center
I179102,C129678,Male,59,Books,5,75.75,Cash,5/3/2021,Metrocity
I243692,C306094,Male,63,Souvenir,4,46.92,Credit Card,21/04/2021,Mall of Istanbul
I664068,C213953,Female,27,Food & Beverage,5,26.15,Cash,16/10/2022,Kanyon
I450748,C940711,Female,29,Toys,1,35.84,Cash,18/05/2021,Kanyon
I319561,C187757,Female,55,Clothing,1,300.08,Cash,18/07/2021,Metropol AVM
I144791,C202927,Male,51,Souvenir,1,11.73,Cash,5/12/2021,Metrocity
I155250,C101744,Male,62,Food & Beverage,2,10.46,Debit Card,17/07/2022,Mall of Istanbul
I164488,C862269,Male,61,Cosmetics,4,162.64,Cash,14/12/2022,Mall of Istanbul
I207413,C289054,Male,21,Clothing,2,600.16,Cash,9/5/2021,Cevahir AVM
I107116,C275827,Male,59,Food & Beverage,3,15.69,Debit Card,21/07/2021,Istinye Park
I300204,C295017,Female,64,Cosmetics,1,40.66,Credit Card,18/02/2023,Metropol AVM
I339388,C989498,Male,20,Clothing,3,900.24,Cash,19/12/2022,Viaport Outlet
I295819,C127580,Female,31,Food & Beverage,5,26.15,Cash,15/11/2021,Zorlu Center
I150603,C220382,Male,57,Technology,3,3150,Cash,14/01/2022,Kanyon
I323146,C249575,Female,18,Books,5,75.75,Cash,18/01/2022,Metropol AVM
I126337,C202721,Female,25,Shoes,2,1200.34,Credit Card,15/07/2022,Metropol AVM
I112748,C883300,Female,49,Technology,4,4200,Credit Card,27/10/2022,Kanyon
I675407,C239565,Female,25,Cosmetics,4,162.64,Credit Card,22/07/2022,Mall of Istanbul
I117448,C374461,Female,45,Cosmetics,5,203.3,Debit Card,21/12/2022,Metrocity
I194132,C269278,Male,45,Technology,3,3150,Credit Card,25/09/2021,Metrocity
I421561,C192674,Male,18,Food & Beverage,1,5.23,Cash,24/06/2022,Kanyon
I189143,C330351,Male,59,Souvenir,3,35.19,Credit Card,17/12/2021,Mall of Istanbul
I200042,C941126,Male,61,Cosmetics,3,121.98,Credit Card,29/11/2021,Metropol AVM
I303277,C238809,Female,23,Clothing,2,600.16,Credit Card,3/12/2021,Cevahir AVM
I478385,C255538,Male,49,Toys,5,179.2,Credit Card,10/10/2022,Zorlu Center
I134786,C278891,Male,37,Food & Beverage,1,5.23,Cash,4/1/2022,Mall of Istanbul
I156614,C306687,Female,58,Souvenir,3,35.19,Cash,5/3/2021,Emaar Square Mall
I142039,C916421,Female,61,Cosmetics,4,162.64,Cash,16/03/2022,Viaport Outlet
I573701,C170942,Female,69,Cosmetics,4,162.64,Credit Card,1/5/2022,Mall of Istanbul
I851352,C144041,Male,68,Toys,1,35.84,Credit Card,22/08/2021,Metropol AVM
I209920,C229044,Male,28,Clothing,1,300.08,Debit Card,12/1/2021,Istinye Park
I120957,C236359,Female,24,Clothing,1,300.08,Credit Card,11/12/2021,Metropol AVM
I435727,C154106,Female,50,Shoes,5,3000.85,Cash,3/12/2021,Mall of Istanbul
I272594,C781818,Female,22,Clothing,2,600.16,Cash,21/03/2021,Metropol AVM
I219193,C265091,Female,36,Food & Beverage,4,20.92,Cash,3/11/2021,Viaport Outlet
I963325,C211451,Female,47,Food & Beverage,3,15.69,Cash,7/10/2022,Mall of Istanbul
I198910,C226233,Male,26,Clothing,1,300.08,Cash,2/9/2021,Kanyon
I135708,C261440,Male,41,Clothing,3,900.24,Credit Card,3/1/2021,Mall of Istanbul
I336937,C156621,Male,25,Shoes,2,1200.34,Credit Card,11/1/2023,Mall of Istanbul
I147692,C307271,Male,21,Clothing,3,900.24,Debit Card,11/5/2022,Istinye Park
I254105,C275704,Male,34,Shoes,3,1800.51,Credit Card,12/3/2022,Viaport Outlet
I322785,C137723,Female,52,Cosmetics,5,203.3,Cash,31/12/2021,Kanyon
I300250,C147998,Male,37,Cosmetics,5,203.3,Cash,23/04/2021,Mall of Istanbul
I286319,C132663,Female,47,Clothing,4,1200.32,Debit Card,12/2/2023,Forum Istanbul
I281576,C239060,Female,69,Food & Beverage,5,26.15,Cash,8/9/2022,Mall of Istanbul
I337374,C248831,Male,65,Cosmetics,3,121.98,Credit Card,24/11/2021,Mall of Istanbul
I956682,C220368,Female,56,Clothing,4,1200.32,Cash,26/05/2022,Kanyon
I712125,C307578,Male,26,Food & Beverage,2,10.46,Credit Card,26/01/2021,Mall of Istanbul
I132608,C218487,Female,34,Cosmetics,3,121.98,Credit Card,26/01/2022,Mall of Istanbul
I135807,C164656,Male,29,Clothing,4,1200.32,Credit Card,18/02/2023,Istinye Park
I205490,C321363,Male,40,Cosmetics,1,40.66,Cash,6/3/2022,Mall of Istanbul
I169221,C128635,Female,65,Food & Beverage,4,20.92,Cash,19/03/2022,Emaar Square Mall
I241873,C293399,Female,69,Clothing,1,300.08,Cash,30/06/2022,Metrocity
I245648,C322009,Male,61,Food & Beverage,4,20.92,Credit Card,13/01/2023,Zorlu Center
I133518,C256703,Male,25,Clothing,3,900.24,Cash,20/04/2022,Forum Istanbul
I252776,C144603,Male,53,Clothing,5,1500.4,Debit Card,8/5/2022,Forum Istanbul
I120515,C350721,Male,44,Cosmetics,2,81.32,Credit Card,22/03/2021,Metrocity
I996187,C806676,Male,38,Toys,4,143.36,Cash,15/10/2022,Emaar Square Mall
I106483,C275749,Female,40,Food & Beverage,4,20.92,Credit Card,18/01/2021,Mall of Istanbul
I513478,C308167,Female,32,Toys,1,35.84,Credit Card,5/9/2021,Mall of Istanbul
I747228,C136712,Male,60,Clothing,2,600.16,Cash,26/10/2022,Mall of Istanbul
I189285,C199292,Female,68,Food & Beverage,1,5.23,Cash,28/10/2021,Mall of Istanbul
I228819,C276980,Male,20,Food & Beverage,3,15.69,Credit Card,14/09/2022,Metrocity
I212622,C255003,Female,56,Toys,1,35.84,Credit Card,30/09/2021,Mall of Istanbul
I331255,C268269,Female,43,Clothing,2,600.16,Debit Card,2/6/2022,Kanyon
I182116,C116802,Male,66,Cosmetics,4,162.64,Credit Card,31/01/2023,Metrocity
I489051,C436621,Female,68,Clothing,5,1500.4,Debit Card,14/01/2021,Viaport Outlet
I253944,C181545,Female,32,Clothing,2,600.16,Cash,20/03/2021,Metrocity
I255950,C279233,Male,23,Shoes,2,1200.34,Debit Card,19/10/2022,Viaport Outlet
I221110,C335809,Female,24,Cosmetics,5,203.3,Debit Card,19/01/2022,Kanyon
I267414,C250603,Male,26,Clothing,2,600.16,Cash,15/09/2021,Istinye Park
I149251,C670043,Female,48,Clothing,4,1200.32,Cash,25/08/2021,Metropol AVM
I185055,C115740,Female,19,Food & Beverage,4,20.92,Credit Card,23/09/2021,Forum Istanbul
I302744,C496484,Female,38,Toys,4,143.36,Debit Card,12/2/2023,Viaport Outlet
I197836,C283171,Male,62,Clothing,2,600.16,Debit Card,17/07/2021,Viaport Outlet
I810842,C322789,Male,42,Souvenir,4,46.92,Credit Card,19/10/2021,Kanyon
I205145,C161158,Male,55,Cosmetics,5,203.3,Cash,24/10/2021,Metropol AVM
I193124,C711489,Female,41,Cosmetics,2,81.32,Credit Card,15/03/2021,Metrocity
I303347,C181929,Male,23,Toys,3,107.52,Cash,28/08/2022,Cevahir AVM
I276138,C323978,Male,61,Cosmetics,3,121.98,Cash,1/4/2021,Forum Istanbul
I748092,C180318,Female,58,Clothing,5,1500.4,Debit Card,17/12/2022,Mall of Istanbul
I324047,C876168,Female,23,Toys,3,107.52,Debit Card,6/1/2023,Emaar Square Mall
I255461,C123608,Female,56,Souvenir,1,11.73,Credit Card,2/8/2022,Forum Istanbul
I288379,C971161,Female,19,Shoes,1,600.17,Debit Card,4/3/2023,Metropol AVM
I234748,C248492,Female,19,Food & Beverage,3,15.69,Credit Card,25/08/2022,Kanyon
I220900,C119282,Female,49,Clothing,1,300.08,Credit Card,19/02/2023,Kanyon
I241999,C316511,Male,63,Clothing,3,900.24,Credit Card,25/12/2022,Zorlu Center
I787879,C183855,Female,57,Toys,3,107.52,Credit Card,2/4/2022,Metropol AVM
I343140,C268021,Female,42,Shoes,4,2400.68,Cash,11/8/2021,Viaport Outlet
I299434,C226644,Male,23,Toys,1,35.84,Debit Card,16/01/2022,Kanyon
I323275,C105990,Male,21,Shoes,2,1200.34,Credit Card,21/12/2022,Mall of Istanbul
I298674,C114933,Female,36,Clothing,1,300.08,Credit Card,24/11/2021,Istinye Park
I293229,C102665,Female,61,Shoes,2,1200.34,Cash,9/7/2022,Emaar Square Mall
I154220,C540861,Male,63,Souvenir,5,58.65,Debit Card,16/01/2023,Istinye Park
I879463,C157362,Female,52,Clothing,4,1200.32,Cash,12/1/2023,Metrocity
I309632,C154808,Male,22,Souvenir,2,23.46,Cash,13/12/2022,Istinye Park
I120550,C127663,Female,65,Souvenir,1,11.73,Cash,16/10/2022,Metropol AVM
I194187,C327472,Female,43,Clothing,3,900.24,Credit Card,19/02/2022,Metropol AVM
I152931,C524557,Male,48,Clothing,4,1200.32,Credit Card,11/3/2021,Emaar Square Mall
I225124,C693085,Female,50,Books,2,30.3,Cash,24/04/2022,Viaport Outlet
I136107,C283101,Female,37,Clothing,3,900.24,Cash,27/11/2021,Metrocity
I534709,C911628,Female,51,Clothing,3,900.24,Credit Card,20/01/2021,Forum Istanbul
I133396,C984776,Female,25,Food & Beverage,1,5.23,Cash,4/11/2022,Kanyon
I246548,C115633,Female,19,Toys,5,179.2,Cash,16/11/2022,Kanyon
I288402,C647994,Male,25,Clothing,1,300.08,Cash,18/02/2023,Metrocity
I332425,C262353,Male,34,Toys,1,35.84,Debit Card,30/10/2022,Istinye Park
I224228,C887721,Male,34,Technology,5,5250,Cash,5/11/2022,Istinye Park
I221555,C968041,Male,46,Technology,3,3150,Cash,12/10/2022,Mall of Istanbul
I383714,C181479,Male,22,Souvenir,3,35.19,Credit Card,17/02/2022,Mall of Istanbul
I719056,C300830,Male,52,Toys,2,71.68,Credit Card,21/01/2021,Emaar Square Mall
I193066,C995573,Female,45,Clothing,2,600.16,Debit Card,13/08/2022,Mall of Istanbul
I182701,C100494,Male,38,Technology,3,3150,Credit Card,5/2/2021,Mall of Istanbul
I107226,C244704,Male,46,Clothing,3,900.24,Cash,14/08/2021,Mall of Istanbul
I146482,C530513,Female,41,Clothing,5,1500.4,Credit Card,12/11/2021,Viaport Outlet
I541215,C255205,Female,67,Food & Beverage,2,10.46,Debit Card,25/03/2021,Metropol AVM
